eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,667.21274053,284,0.008592865,0.1217041,3.6021888,0.0020972276,21.130962,0.007600128650665283,11500,23552000,77808.82817319105,23552000
998.94,650.68325883,281,0.0086210575,0.11706543,3.6064494,0.0033290992,18.930319,-0.004364967346191406,11520,23592960,77952.20616473304,23592960
998.94,650.5968427,284,0.010322302,0.15527344,3.6449268,-0.0016043272,17.952705,0.0005858540534973145,11540,23633920,78095.91264511505,23633920
997.57,655.1644681,287,0.007498582,0.10058594,3.634345,0.0017518492,17.647661,-0.004273891448974609,11560,23674880,78239.23674980202,23674880
998.63,661.1155673500001,281,0.022812856,0.27282715,3.6342063,0.011964516,18.2887,-0.01207578182220459,11580,23715840,78381.82250041701,23715840
998.63,654.21080949,284,0.0066360077,0.08984375,3.6456215,-0.00046226982,21.70927,0.010619163513183594,11600,23756800,78524.99615602498,23756800
1000.0,638.10675886,286,0.013796392,0.1998291,3.6739419,0.0022064862,18.349558,-0.014816045761108398,11620,23797760,78669.06245277706,23797760
1000.0,637.16467118,288,0.011101579,0.16040039,3.7105267,-0.0012459453,19.153877,0.006952047348022461,11640,23838720,78811.58195784199,23838720
1000.0,636.47610335,287,0.009982559,0.14526367,3.70516,0.004059248,17.25685,0.007609724998474121,11660,23879680,78954.99557248806,23879680
1000.0,632.9671555,287,0.014864892,0.19433594,3.6725678,0.0039624516,19.050297,0.010123193264007568,11680,23920640,79097.88378018199,23920640
995.83,635.4505603499999,292,0.011739768,0.15478516,3.688919,0.0014961862,17.933495,0.005844235420227051,11700,23961600,79240.70226502197,23961600
985.1,641.60024884,288,0.010860638,0.15490723,3.726369,0.001133712,15.471637,0.0019714832305908203,11720,24002560,79384.86977346905,24002560
981.88,630.1519767899999,289,0.01003011,0.13684082,3.7155058,0.002046509,18.486237,-0.001575469970703125,11740,24043520,79528.56001157104,24043520
951.12,600.1125556,283,0.008880311,0.13110352,3.702109,0.00010179894,18.326817,-0.018706560134887695,11760,24084480,79672.08061288099,24084480
963.44,615.2396908000001,294,0.01056936,0.15686035,3.7533355,0.0028140973,15.749906,-0.0015715360641479492,11780,24125440,79814.08890208602,24125440
980.48,635.03471349,283,0.009618761,0.14025879,3.7753558,0.000919475,18.422245,0.00036466121673583984,11800,24166400,79957.27643021103,24166400
1000.0,663.7690083499999,284,0.0071776332,0.09692383,3.7386615,0.001974973,24.129759,-0.005972862243652344,11820,24207360,80099.751257936,24207360
995.66,658.3922487799999,281,0.023151297,0.3145752,3.765536,0.0023232135,15.56467,-0.010345816612243652,11840,24248320,80243.12530272605,24248320
992.29,618.3429191299998,284,0.015845839,0.22094727,3.7493255,0.003365964,15.716834,-0.008132576942443848,11860,24289280,80386.34637339797,24289280
973.09,604.3832814799999,291,0.010408371,0.14672852,3.7683167,0.002054235,16.419987,0.013535916805267334,11880,24330240,80529.63234736305,24330240
980.8,638.4821118699999,285,0.010920756,0.15930176,3.76962,0.0048088883,19.186993,-0.0015413761138916016,11900,24371200,80672.81032648403,24371200
983.43,648.43129005,287,0.011139928,0.1652832,3.7620616,0.0024702265,19.291746,-0.0035665035247802734,11920,24412160,80815.48487188201,24412160
1000.0,661.23636031,281,0.00919292,0.125,3.7709174,0.001302442,16.507559,-0.003301262855529785,11940,24453120,80958.24345770304,24453120
993.71,638.89691575,297,0.014774486,0.22192383,3.7715476,0.008742475,17.755732,-0.007328510284423828,11960,24494080,81100.99016734201,24494080
988.12,632.6187062199999,299,0.006758809,0.088256836,3.7881436,0.0020998374,16.542402,0.0028465986251831055,11980,24535040,81243.17781809298,24535040
994.41,646.77041994,281,0.0070956126,0.09399414,3.758723,0.0036639469,19.49139,0.0004297494888305664,12000,24576000,81385.80197654897,24576000
994.41,643.55800589,283,0.013891316,0.19152832,3.7386262,-0.00091848004,20.333223,0.002601444721221924,12020,24616960,81527.65228376002,24616960
1000.0,641.34724966,282,0.010506019,0.1595459,3.681154,-0.00090266584,16.774195,0.0019333958625793457,12040,24657920,81670.27146771702,24657920
993.44,638.5701517800001,288,0.011164708,0.17126465,3.641193,0.000764773,17.295334,-0.005081653594970703,12060,24698880,81813.16637954104,24698880
993.44,654.34896228,286,0.021079693,0.2277832,3.6250474,0.0060733403,22.507172,-0.002150416374206543,12080,24739840,81956.05988483806,24739840
988.27,647.59011624,288,0.009509852,0.13623047,3.6211357,0.00023875438,17.767403,0.00736922025680542,12100,24780800,82099.14663003606,24780800
994.83,659.32699868,300,0.011986462,0.16967773,3.601752,0.0006483784,16.05516,0.0024396777153015137,12120,24821760,82240.63179342903,24821760
1000.0,665.98457692,285,0.018829275,0.2529297,3.6291764,0.006856326,17.098581,0.002331852912902832,12140,24862720,82383.13584216498,24862720
1000.0,657.0573640200001,292,0.011236446,0.15917969,3.6304574,0.005003979,21.639791,0.004724562168121338,12160,24903680,82525.98358943907,24903680
1000.0,650.26137392,285,0.0133632105,0.19555664,3.6402233,0.0024881277,16.187037,-0.0036667585372924805,12180,24944640,82669.27730808407,24944640
994.31,637.9832455399999,281,0.012329331,0.17773438,3.661596,0.006400436,17.045284,0.00666964054107666,12200,24985600,82811.20131385897,24985600
994.31,629.1519712499999,287,0.008722665,0.122558594,3.6564314,0.003749594,17.670265,0.0035290122032165527,12220,25026560,82954.71039408201,25026560
1000.0,625.65960124,282,0.014835748,0.20605469,3.6883237,0.0014632558,16.078394,0.004800021648406982,12240,25067520,83098.08278821502,25067520
1000.0,616.7135654300001,285,0.007881489,0.11315918,3.6956508,-0.0009703464,17.578045,0.005579590797424316,12260,25108480,83242.29382414301,25108480
994.89,629.10054223,284,0.019621352,0.25317383,3.7089176,0.006740752,17.923922,0.0060405731201171875,12280,25149440,83385.59894775203,25149440
994.38,644.07257331,282,0.013889134,0.19885254,3.6703858,0.00067532295,17.800085,-0.0002683401107788086,12300,25190400,83529.559904936,25190400
992.99,658.48574338,286,0.010583167,0.1459961,3.6631672,0.0026592873,18.355608,0.0037214159965515137,12320,25231360,83673.00624428899,25231360
997.86,660.8954375299999,287,0.023249077,0.26257324,3.6373558,0.013035533,15.768846,-0.0022410154342651367,12340,25272320,83816.071542004,25272320
992.1,643.34991845,276,0.016266294,0.21813965,3.6100483,0.0041818046,19.267656,-0.004401683807373047,12360,25313280,83960.159665443,25313280
986.77,629.6526213000001,286,0.012588766,0.18615723,3.626355,0.0024955017,17.751965,-0.005362749099731445,12380,25354240,84103.70524839102,25354240
994.67,655.48667446,287,0.014297097,0.20935059,3.6394684,0.003681141,18.212097,-0.00539243221282959,12400,25395200,84246.51051559998,25395200
990.96,643.76509532,286,0.009262694,0.13110352,3.6693215,-0.00031458534,18.932278,-0.0032482147216796875,12420,25436160,84389.51874211,25436160
990.96,623.7174501700001,281,0.018832581,0.23242188,3.6628807,0.00037436525,17.556213,0.0038993358612060547,12440,25477120,84532.74796470301,25477120
990.78,614.7300668200002,287,0.015059587,0.21520996,3.6220112,0.0017589924,17.414759,-0.004131793975830078,12460,25518080,84675.13073094003,25518080
996.26,630.36866834,280,0.017081326,0.23400879,3.6297288,0.0022196458,20.67437,-0.0039855241775512695,12480,25559040,84817.69372507604,25559040
996.26,634.0190611300001,283,0.01855632,0.21850586,3.5672998,0.0025409248,19.666729,-0.0040618181228637695,12500,25600000,84960.39712264098,25600000
1000.0,649.3008400800001,282,0.017982334,0.22521973,3.5892303,0.00390258,20.323824,0.002407848834991455,12520,25640960,85103.79100072407,25640960
1000.0,658.9370414600002,285,0.0148154935,0.20446777,3.5976777,-0.00046513168,17.228266,-0.00492405891418457,12540,25681920,85247.43424111104,25681920
995.39,635.3957273200001,281,0.00820575,0.10620117,3.5826702,0.0016646292,19.002644,-0.005295991897583008,12560,25722880,85391.554310387,25722880
994.2,619.37361375,284,0.013466122,0.17419434,3.5677233,0.0013420905,23.543356,-0.00452268123626709,12580,25763840,85534.44841532898,25763840
998.27,645.9648505299999,291,0.009486414,0.14282227,3.570401,0.0006600553,23.990074,0.0016207695007324219,12600,25804800,85677.53681806498,25804800
994.45,663.59586215,287,0.010218016,0.15270996,3.5684462,0.002418459,20.489489,-0.0018237829208374023,12620,25845760,85820.47039838601,25845760
992.08,648.52944682,288,0.0112201255,0.1619873,3.5493588,0.0007134011,21.590754,0.005646347999572754,12640,25886720,85963.50932219904,25886720
993.47,629.1603193699999,284,0.0058958572,0.07019043,3.5650663,0.00031590404,17.73385,0.014855444431304932,12660,25927680,86106.234512305,25927680
997.57,633.80592885,288,0.009528747,0.13220215,3.5492253,0.0011119688,15.704665,-0.000797271728515625,12680,25968640,86249.29495494999,25968640
995.36,625.34163328,280,0.011332157,0.1595459,3.540066,0.0010793762,19.483898,-0.0037136077880859375,12700,26009600,86393.06956097204,26009600
995.36,613.71922942,285,0.010801312,0.14147949,3.5640988,0.004918306,18.673016,-0.008326292037963867,12720,26050560,86536.43534589198,26050560
995.36,615.6825967799999,287,0.013564431,0.20458984,3.5848694,0.0020158924,19.416788,-0.009266972541809082,12740,26091520,86679.93446197896,26091520
1000.0,642.3131158199999,283,0.007612169,0.103881836,3.5574434,0.0009016667,18.359789,-0.0018559694290161133,12760,26132480,86823.55188767996,26132480
1000.0,625.35718144,282,0.009128859,0.13586426,3.5963647,0.0012424726,15.735248,0.0072152018547058105,12780,26173440,86967.119283317,26173440
1000.0,568.1895710399999,278,0.016721182,0.22558594,3.5980349,0.008729506,15.575759,0.0036772489547729492,12800,26214400,87111.42858476203,26214400
1000.0,565.37266127,286,0.01539151,0.22216797,3.6044168,0.0069989134,15.631898,-0.006117582321166992,12820,26255360,87254.18953134806,26255360
1000.0,609.0648649,285,0.013555607,0.20739746,3.6242466,-0.0017080689,16.979414,0.0037133097648620605,12840,26296320,87398.41784286906,26296320
1000.0,625.4057531000001,283,0.0059747067,0.07373047,3.5708332,-0.000648712,27.499113,-0.003948807716369629,12860,26337280,87541.358462453,26337280
995.47,605.93619778,282,0.016425546,0.2298584,3.5651326,0.004170411,16.335526,0.00873345136642456,12880,26378240,87684.63876786304,26378240
995.47,615.44150462,281,0.011729211,0.17260742,3.581716,0.0008034471,14.618711,0.006922483444213867,12900,26419200,87827.49456719006,26419200
995.47,643.71516486,293,0.0074346233,0.099609375,3.595409,0.0022713675,16.993975,0.01315218210220337,12920,26460160,87969.93876689405,26460160
1000.0,670.54266999,289,0.012507881,0.18664551,3.6422343,0.0015593434,19.300455,-0.006165504455566406,12940,26501120,88112.97411249299,26501120
996.91,647.6428483300001,288,0.0101187,0.14648438,3.641161,0.0018080778,17.674824,0.00041687488555908203,12960,26542080,88255.28267341806,26542080
996.91,636.97146741,284,0.015329082,0.19714355,3.6620853,0.004560951,16.063269,-0.006998300552368164,12980,26583040,88398.58327738801,26583040
999.43,637.30136816,289,0.012051074,0.17834473,3.668751,0.0018634014,17.496014,0.006225943565368652,13000,26624000,88541.32441115507,26624000
996.16,635.45915658,293,0.014515445,0.18920898,3.6710663,0.0007035313,16.79807,-0.005639553070068359,13020,26664960,88683.46923721,26664960
991.92,622.32559703,289,0.006053004,0.076538086,3.6643777,-0.00081229233,16.519964,-0.005042910575866699,13040,26705920,88826.16535897402,26705920
995.76,649.7169000700001,287,0.013674357,0.18725586,3.7055302,0.0020904653,15.803428,-0.005724549293518066,13060,26746880,88969.69297979306,26746880
995.76,626.01520113,286,0.004869988,0.052856445,3.6782627,0.0014111244,15.824292,-0.007494449615478516,13080,26787840,89112.45643918007,26787840
1000.0,600.0615476099999,293,0.015118675,0.23242188,3.6690707,0.0045428835,15.032377,-0.008041858673095703,13100,26828800,89255.35678471101,26828800
1000.0,605.74551999,285,0.008145495,0.11706543,3.6659315,0.0006390264,15.461326,-0.0034514665603637695,13120,26869760,89398.90929573402,26869760
999.11,588.18301441,278,0.024704354,0.2652588,3.6678479,0.0008539463,14.398841,0.008756160736083984,13140,26910720,89543.71912485,26910720
993.96,572.61543867,284,0.021560559,0.27819824,3.6570182,0.0068615777,14.986178,-0.0036951303482055664,13160,26951680,89687.94613508298,26951680
874.93,490.34736272000004,285,0.012945902,0.18383789,3.6743727,-0.0017077981,17.675644,0.002758204936981201,13180,26992640,89832.75471959705,26992640
847.68,461.80681367,289,0.019662926,0.26879883,3.6763232,0.0032659944,12.050411,-0.019399166107177734,13200,27033600,89976.73258748604,27033600
922.51,519.33020123,288,0.006874582,0.09240723,3.6771257,1.1947559e-05,15.059831,0.010867655277252197,13220,27074560,90120.11832556606,27074560
972.8,584.52717236,288,0.00742939,0.10644531,3.6498504,0.0016701918,14.55252,-0.00945436954498291,13240,27115520,90263.50285617099,27115520
971.52,613.0676256000002,281,0.011096739,0.1640625,3.6723685,-0.0018016382,15.83062,0.0019681453704833984,13260,27156480,90407.63355652301,27156480
978.7,623.42680669,285,0.0100842435,0.14685059,3.6644866,0.003704292,16.747173,0.001332402229309082,13280,27197440,90551.00479371008,27197440
1000.0,643.25930604,284,0.014408246,0.19372559,3.653663,0.0056707943,19.011967,0.006643056869506836,13300,27238400,90693.67446409003,27238400
1000.0,648.46298916,287,0.008047477,0.11193848,3.635731,0.0011165828,16.914658,0.0002989768981933594,13320,27279360,90837.43174394604,27279360
1000.0,667.02019583,285,0.008142602,0.11291504,3.6183274,0.0020431592,18.668324,-0.0057936906814575195,13340,27320320,90979.88965971698,27320320
1000.0,679.4728883099998,291,0.009435006,0.12658691,3.6581187,0.0031419147,20.427917,-0.006472349166870117,13360,27361280,91122.74137972202,27361280
999.83,648.63247663,280,0.018222272,0.25524902,3.653672,0.004320533,14.7469425,0.005369305610656738,13380,27402240,91265.66984964197,27402240
973.25,591.8549246499999,285,0.010306029,0.1427002,3.6731117,-0.0006667859,15.623335,-0.013617873191833496,13400,27443200,91409.34595272504,27443200
933.65,569.93117474,282,0.009176762,0.13220215,3.6478353,0.0010550577,15.360578,0.005449116230010986,13420,27484160,91553.35052135703,27484160
881.63,516.74016649,281,0.013190007,0.18798828,3.6449091,-0.0039225,12.190288,0.010234057903289795,13440,27525120,91698.40086427005,27525120
877.1,476.26794695999996,285,0.011097858,0.17138672,3.6609488,-0.0012189185,11.551086,0.0028827786445617676,13460,27566080,91842.87239124905,27566080
928.77,503.70686750999994,289,0.015123823,0.2043457,3.6578014,0.0015470207,13.019482,0.006163477897644043,13480,27607040,91988.36702306406,27607040
972.9,576.7700677499998,286,0.011802362,0.17321777,3.6921685,0.0044000074,15.148581,0.0016641020774841309,13500,27648000,92130.68175323796,27648000
995.06,621.3852490200001,282,0.03292321,0.305542,3.7026792,0.007410138,15.302255,-0.010902762413024902,13520,27688960,92274.84708395507,27688960
992.32,629.96077098,289,0.010145911,0.14526367,3.6814668,-0.001726672,15.8252535,-0.007912755012512207,13540,27729920,92418.50354198599,27729920
995.29,622.8631348,283,0.011204477,0.17175293,3.6770706,0.0010227734,18.285358,0.01456528902053833,13560,27770880,92562.01317362802,27770880
996.3,627.18145699,289,0.008186888,0.11462402,3.6293728,0.00080348086,20.925884,-0.008223652839660645,13580,27811840,92705.66909575905,27811840
999.28,629.60911674,276,0.007104058,0.09899902,3.6408334,-0.0004219701,19.981436,0.01383066177368164,13600,27852800,92849.41595932806,27852800
999.28,637.6171382699999,285,0.009031206,0.12854004,3.6245773,0.0009863159,19.873169,-0.010871171951293945,13620,27893760,92993.37801395007,27893760
995.0,653.5958017,285,0.0059878463,0.06994629,3.593827,0.0024173611,17.421062,-0.014855742454528809,13640,27934720,93136.864107762,27934720
992.75,657.4939367799999,284,0.011129517,0.15783691,3.5685496,0.001330639,21.902966,-0.001971006393432617,13660,27975680,93279.79395052406,27975680
990.73,606.49716437,288,0.0075682076,0.10510254,3.5882883,0.0019180061,17.946629,0.0031516551971435547,13680,28016640,93423.82670252305,28016640
992.98,565.50259181,287,0.008354453,0.1237793,3.6257758,0.002464802,17.93192,0.0068076252937316895,13700,28057600,93567.92340939597,28057600
1000.0,578.25016439,295,0.008814001,0.123168945,3.6929371,-4.0757703e-05,18.845627,0.000245511531829834,13720,28098560,93711.01633064507,28098560
1000.0,624.3410794299999,290,0.009484611,0.13842773,3.6608331,0.0024551507,17.032543,-0.008148670196533203,13740,28139520,93854.05781586107,28139520
1000.0,589.45729756,290,0.00460519,0.047607422,3.5974827,0.0024613042,17.898111,0.005187928676605225,13760,28180480,93997.52400122606,28180480
1000.0,583.00418056,285,0.013188629,0.17773438,3.621977,0.0028002607,16.375689,0.011284708976745605,13780,28221440,94141.41920831997,28221440
997.36,626.6129816600001,291,0.012122252,0.17285156,3.6206565,0.003097962,16.296873,0.005079030990600586,13800,28262400,94284.19067859801,28262400
997.36,667.8587273999999,288,0.0127604185,0.17504883,3.594339,0.00024815736,22.655216,0.00865626335144043,13820,28303360,94426.42897191201,28303360
1000.0,657.07505907,279,0.0148285115,0.19519043,3.556104,0.0057126754,17.559406,0.008088171482086182,13840,28344320,94569.52180812706,28344320
1000.0,602.04834393,281,0.020258598,0.23669434,3.5551429,0.009281213,16.218622,0.005338728427886963,13860,28385280,94713.51085365098,28385280
