eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,747.18509003,194,0.010014986,0.14440918,3.6386762,0.0034303088,16.780745,0.7130743563175201,11560,23674880,118432.33379831599,23674880
1000.0,758.6442545,204,0.019276677,0.2664795,3.667143,0.005366034,21.378775,0.33740025758743286,11580,23715840,118638.126555028,23715840
1000.0,744.61369068,201,0.015826864,0.22766113,3.6507277,0.003202349,18.154829,0.5047725737094879,11600,23756800,118840.573277511,23756800
1000.0,721.54182338,201,0.01009519,0.14562988,3.6402545,0.001651221,23.94185,0.5480093955993652,11620,23797760,119044.516794761,23797760
1000.0,716.17792082,198,0.020755386,0.26245117,3.6102912,0.0017301078,15.378271,0.8039323836565018,11640,23838720,119249.889378389,23838720
1000.0,727.5261049500001,196,0.018648576,0.24829102,3.5912986,0.00787921,10.291838,0.8807481378316879,11660,23879680,119456.1740569,23879680
1000.0,736.8146784099999,197,0.038716707,0.35205078,3.6163702,0.016776262,18.557455,0.47818636894226074,11680,23920640,119663.71924624199,23920640
1000.0,758.7545566399999,196,0.021687105,0.26916504,3.6216784,0.007296515,13.308058,0.7449035942554474,11700,23961600,119871.82664028299,23961600
1000.0,763.6559213499999,202,0.027232228,0.34240723,3.6347902,0.004378526,18.29563,0.6573385894298553,11720,24002560,120076.652421734,24002560
1000.0,778.1962887700001,198,0.010535905,0.14245605,3.6559885,0.0032882832,20.415071,0.623007208108902,11740,24043520,120279.44571127,24043520
1000.0,781.96363193,198,0.018187836,0.20861816,3.663656,0.003438698,22.268812,0.3836061358451843,11760,24084480,120483.828664617,24084480
1000.0,769.2201178400001,196,0.034565896,0.38134766,3.7205777,0.0064404183,19.8421,0.5591291189193726,11780,24125440,120689.73977322801,24125440
1000.0,759.1419466600001,197,0.017887676,0.2532959,3.7363992,0.0036806874,21.053783,0.3972368836402893,11800,24166400,120896.530330362,24166400
1000.0,763.99889033,196,0.036003184,0.39868164,3.733663,0.009363544,23.737413,0.17427211999893188,11820,24207360,121104.500546889,24207360
1000.0,762.2703690700001,202,0.016941756,0.24316406,3.740045,0.0045301095,22.98438,0.2058267593383789,11840,24248320,121312.990902866,24248320
1000.0,749.4949087900001,201,0.027666204,0.33496094,3.7452593,0.010252806,20.12512,0.4021495580673218,11860,24289280,121515.163255419,24289280
1000.0,713.0755302500002,199,0.032588292,0.3392334,3.7533405,0.008969244,20.39301,0.6452384293079376,11880,24330240,121719.572452483,24330240
1000.0,668.4992121700001,199,0.017088663,0.24084473,3.7623937,-0.00068182545,16.857763,0.3033735156059265,11900,24371200,121924.471672788,24371200
1000.0,647.02135642,199,0.010609793,0.15893555,3.7357345,0.0019872363,12.999827,0.4841041564941406,11920,24412160,122130.767512719,24412160
1000.0,621.8661572,194,0.018473903,0.25390625,3.7428098,0.003908995,11.096146,0.45914387702941895,11940,24453120,122337.69829547999,24453120
1000.0,613.25615048,197,0.0247471,0.3095703,3.7360907,0.0056683933,12.822972,0.3465408682823181,11960,24494080,122545.96160155401,24494080
1000.0,598.34174131,196,0.0313484,0.32104492,3.7301102,0.007687457,12.289195,0.8012020438909531,11980,24535040,122754.84032985999,24535040
1000.0,588.9657423199999,203,0.025778003,0.30212402,3.7321444,0.00499383,16.386583,0.5279827117919922,12000,24576000,122958.94110773,24576000
1000.0,582.8354453899999,201,0.01357053,0.19946289,3.708332,0.0016710453,9.26534,0.8424868434667587,12020,24616960,123162.17881993999,24616960
1000.0,589.63655551,198,0.014061375,0.20739746,3.6805704,0.0048347455,9.435706,0.6746581792831421,12040,24657920,123367.44875473701,24657920
993.68,577.46110361,199,0.014387196,0.19958496,3.7091901,-0.00038669468,10.10969,0.6130676865577698,12060,24698880,123573.73825351,24698880
993.68,567.3494215799999,198,0.022416499,0.29907227,3.7052023,0.01028835,7.280592,0.8958782032132149,12080,24739840,123780.995174046,24739840
1000.0,585.7374373,196,0.011548023,0.17358398,3.6602418,0.0013228398,6.567897,0.8872433230280876,12100,24780800,123988.79519748199,24780800
1000.0,611.8582405699999,203,0.0206069,0.25793457,3.6450891,0.0021227545,6.6669645,0.8895727545022964,12120,24821760,124196.27036631899,24821760
1000.0,639.4284775699999,202,0.035621587,0.34057617,3.610938,-0.0002947023,9.467603,0.728672981262207,12140,24862720,124398.34323514099,24862720
1000.0,650.6118136,200,0.045127027,0.38806152,3.5929182,0.011402222,14.366096,0.4717944860458374,12160,24903680,124602.182368985,24903680
1000.0,651.47575497,197,0.02925175,0.33972168,3.6118445,0.0048253583,14.520404,0.5512523949146271,12180,24944640,124814.91885331599,24944640
1000.0,659.77199481,197,0.01593301,0.21850586,3.604197,0.0031781334,10.512831,0.7765473276376724,12200,24985600,125022.28409384601,24985600
1000.0,668.4037823699999,204,0.009790903,0.13183594,3.5972683,0.0010787742,8.933126,0.922040618956089,12220,25026560,125230.21108830601,25026560
1000.0,688.7125882099999,203,0.0106730815,0.14868164,3.5691316,-0.0022931998,7.5162454,0.9574995636940002,12240,25067520,125431.689504659,25067520
1000.0,703.4908967300001,201,0.028430654,0.30847168,3.5770304,0.009383312,14.360862,0.6397737562656403,12260,25108480,125635.018223663,25108480
1000.0,708.0575993000001,200,0.024803972,0.31054688,3.5491946,0.0055709914,10.7539625,0.7958571910858154,12280,25149440,125839.623139606,25149440
1000.0,690.82366105,198,0.018186525,0.21838379,3.5796208,0.005782989,15.100812,0.9186065793037415,12300,25190400,126045.326082735,25190400
1000.0,678.8320083399998,198,0.006832295,0.09106445,3.548541,0.00024084386,9.849555,0.9136624410748482,12320,25231360,126251.73375601799,25231360
1000.0,681.59552723,196,0.024363533,0.33007812,3.573317,0.007691961,16.933346,0.39344120025634766,12340,25272320,126459.04531083399,25272320
1000.0,689.09457088,203,0.017587703,0.22338867,3.5169487,0.003804335,9.482955,0.8646654337644577,12360,25313280,126664.67852868201,25313280
997.28,677.2560348,201,0.0053288266,0.05908203,3.516532,0.0017094153,13.363628,0.5179771482944489,12380,25354240,126867.58417364399,25354240
997.28,665.0669653699999,199,0.022331636,0.2821045,3.5338576,0.005493326,15.907333,0.5419164896011353,12400,25395200,127071.17879243699,25395200
997.28,656.96707013,198,0.017746894,0.21276855,3.486185,0.0013868107,10.891797,0.6221155822277069,12420,25436160,127276.512133193,25436160
1000.0,672.6964495,196,0.016278174,0.23034668,3.4699347,0.001211214,10.382159,0.8121466785669327,12440,25477120,127483.11282280501,25477120
1000.0,687.1869147000001,196,0.010210455,0.14404297,3.4289296,0.0025744447,11.819979,0.9758645538240671,12460,25518080,127690.606166676,25518080
1000.0,687.30112216,196,0.020237016,0.27416992,3.4172676,0.0035544587,17.422552,0.40094220638275146,12480,25559040,127898.85647601,25559040
1000.0,685.5110827199999,202,0.013721672,0.20019531,3.4496303,0.0021580253,19.023392,0.20781254768371582,12500,25600000,128100.46344904599,25600000
1000.0,687.6567489700001,199,0.011847958,0.16491699,3.4310555,0.003294054,14.414333,0.6455061435699463,12520,25640960,128303.64275325401,25640960
997.08,679.8872678000001,199,0.019642595,0.26611328,3.3803315,0.0049951,19.20799,0.7578802704811096,12540,25681920,128508.31587912899,25681920
997.08,682.5568378499999,198,0.019842705,0.2734375,3.384986,0.0015292724,17.653511,0.3859628438949585,12560,25722880,128713.91467971,25722880
1000.0,689.2055715699998,197,0.02731548,0.305542,3.3352199,0.0021172813,14.752739,0.5616385340690613,12580,25763840,128921.0183571,25763840
1000.0,682.5854213700001,196,0.007431284,0.09729004,3.3684344,0.0019343515,11.742587,0.8693965375423431,12600,25804800,129128.95052175599,25804800
1000.0,688.1825711500002,203,0.019143524,0.23693848,3.356907,0.0068487967,13.308555,0.41498321294784546,12620,25845760,129334.66543480099,25845760
1000.0,712.12060029,201,0.018130977,0.24145508,3.3072653,0.00089708564,24.915144,0.03145420551300049,12640,25886720,129536.49563648601,25886720
1000.0,729.0617128300001,200,0.014246225,0.20617676,3.30264,0.0033087097,14.180751,0.7566174119710922,12660,25927680,129740.71681295,25927680
1000.0,748.545997,198,0.017156435,0.2376709,3.273957,0.002494514,20.615835,0.3513655662536621,12680,25968640,129945.410524984,25968640
1000.0,746.6999201900002,199,0.014015944,0.19616699,3.2935705,0.0029473284,12.3966,0.9039379060268402,12700,26009600,130151.83445862902,26009600
1000.0,743.73051794,196,0.013736686,0.20874023,3.284076,-5.269918e-05,18.469288,0.8529911786317825,12720,26050560,130359.29372959601,26050560
1000.0,729.3240554599998,194,0.022212975,0.25769043,3.2594159,0.006521412,16.970837,0.7860709130764008,12740,26091520,130568.25460357,26091520
1000.0,720.31451492,201,0.029016811,0.305542,3.2312984,0.007745995,16.36109,0.7058945000171661,12760,26132480,130771.991115716,26132480
1000.0,729.7938960900001,200,0.020696318,0.26220703,3.2000182,0.0067332354,17.63088,0.5561517775058746,12780,26173440,130975.176629917,26173440
1000.0,748.05410935,200,0.012150601,0.17443848,3.1836464,0.0022815284,19.584606,0.6720222532749176,12800,26214400,131179.256929983,26214400
1000.0,749.46984091,199,0.012729138,0.18762207,3.1860487,-0.00035304698,18.302797,0.6980234980583191,12820,26255360,131384.760463544,26255360
1000.0,744.40947567,197,0.014693443,0.20446777,3.2087727,0.0029752743,17.938425,0.9124610871076584,12840,26296320,131591.49828217502,26296320
1000.0,750.0591122999999,196,0.010280002,0.15405273,3.2173584,0.0049593365,14.583989,0.9218663424253464,12860,26337280,131798.842614705,26337280
1000.0,753.9118884599999,203,0.01765102,0.22973633,3.2152677,0.0048393873,18.638079,0.7207265794277191,12880,26378240,132005.978833836,26378240
1000.0,747.4261580299998,202,0.021110624,0.29431152,3.212932,0.0062538385,18.321354,0.5552724897861481,12900,26419200,132207.224808106,26419200
1000.0,745.8780279500002,201,0.015772704,0.21826172,3.1695552,-0.0002995017,15.851839,0.7399245500564575,12920,26460160,132410.375352087,26460160
1000.0,755.2529975900001,199,0.016028704,0.2253418,3.1315565,0.0030110327,14.513616,0.707783430814743,12940,26501120,132614.847735443,26501120
1000.0,769.99919052,198,0.013047258,0.19091797,3.1464658,0.0026820737,16.183859,0.6301780939102173,12960,26542080,132820.054825705,26542080
1000.0,773.1386870199999,196,0.019920077,0.27978516,3.1306481,0.008568726,19.871172,0.7791190296411514,12980,26583040,133027.261906923,26583040
1000.0,769.36418706,196,0.02223804,0.2730713,3.1363344,0.00648168,22.878565,0.225134015083313,13000,26624000,133235.618836657,26624000
1000.0,753.12861821,204,0.016537767,0.23815918,3.1485894,0.0020191963,23.920649,0.1501072645187378,13020,26664960,133439.331865673,26664960
1000.0,747.1735624800001,200,0.018377965,0.26000977,3.1820993,0.0014791641,23.686665,0.2624753713607788,13040,26705920,133641.914021771,26705920
1000.0,761.52544374,199,0.020258734,0.26379395,3.207831,0.004800019,11.897015,0.7978889644145966,13060,26746880,133845.915734425,26746880
1000.0,773.85127854,198,0.021846883,0.28112793,3.1573882,0.0045615677,17.05856,0.8983568996191025,13080,26787840,134051.814967729,26787840
1000.0,775.57652992,197,0.02750297,0.32556152,3.1448746,0.0051606605,23.09904,0.4738110303878784,13100,26828800,134257.95658457902,26828800
1000.0,769.98073569,196,0.009081084,0.1262207,3.1568031,0.0026136304,19.581402,0.4415603280067444,13120,26869760,134465.623728693,26869760
1000.0,771.2058965600002,204,0.040318944,0.3626709,3.157136,0.011923514,23.940968,0.2860426902770996,13140,26910720,134673.488163678,26910720
1000.0,761.1055295299999,202,0.014563862,0.21240234,3.1683552,0.0013824084,13.514785,0.7592248469591141,13160,26951680,134875.467063083,26951680
1000.0,757.90303412,200,0.026576858,0.2644043,3.1464453,0.007819226,15.761179,0.7857326716184616,13180,26992640,135078.635153657,26992640
1000.0,754.91823945,198,0.027926557,0.35046387,3.1279554,0.008577952,19.041544,0.5649377703666687,13200,27033600,135283.175402963,27033600
1000.0,734.8007418799998,197,0.020682309,0.27172852,3.1449442,0.006511382,20.157194,0.5844467580318451,13220,27074560,135489.32680594802,27074560
1000.0,717.8105928200001,195,0.0148617085,0.20776367,3.12451,0.004068623,31.51379,0.4582374095916748,13240,27115520,135696.014790549,27115520
1000.0,726.8923856099999,197,0.015076898,0.21594238,3.1493564,-0.0011623605,13.562406,0.8920957893133163,13260,27156480,135903.546788412,27156480
991.39,744.8655080999998,203,0.016508896,0.21044922,3.1588182,0.0053746076,55.362217,0.491763174533844,13280,27197440,136109.668580031,27197440
991.39,741.8005476800001,202,0.038794424,0.397583,3.1576474,0.0070818234,21.067513,0.39896565675735474,13300,27238400,136311.718574347,27238400
991.39,726.9451915800001,198,0.046351068,0.4025879,3.1772265,0.014305057,20.144873,0.0712394118309021,13320,27279360,136516.01231603,27279360
1000.0,718.4715600000001,198,0.021374464,0.29248047,3.1621265,0.006924936,21.218319,0.23435497283935547,13340,27320320,136721.21287072301,27320320
1000.0,716.10012986,198,0.014046154,0.20666504,3.148574,-0.0019844174,20.408436,0.40584617853164673,13360,27361280,136927.067336645,27361280
1000.0,739.9326850900001,197,0.016672894,0.23278809,3.1478543,0.0028711245,18.9466,0.5365268588066101,13380,27402240,137134.325287827,27402240
1000.0,744.4520809,202,0.0111764865,0.15136719,3.14885,-9.043657e-05,20.165306,0.22664421796798706,13400,27443200,137343.207122872,27443200
1000.0,748.0251324699999,199,0.019693416,0.2565918,3.1950583,0.006504219,20.125902,0.41195476055145264,13420,27484160,137546.487174176,27484160
1000.0,738.1356883899998,200,0.014035638,0.2019043,3.2123508,0.0020215288,16.817587,0.5687854588031769,13440,27525120,137751.585498867,27525120
1000.0,725.9164254900002,197,0.012664638,0.18981934,3.176031,0.004108172,19.45916,0.26199769973754883,13460,27566080,137958.190691214,27566080
1000.0,705.15389542,198,0.019803043,0.28015137,3.2055297,0.0062542623,20.900011,0.37868988513946533,13480,27607040,138165.16124295202,27607040
1000.0,659.96033291,197,0.010853294,0.15893555,3.1899133,0.0032072547,13.533781,0.5256856381893158,13500,27648000,138373.24820910802,27648000
1000.0,638.0688916199998,196,0.024174538,0.3269043,3.159762,0.009381733,13.352973,0.3795217275619507,13520,27688960,138582.171130225,27688960
1000.0,652.27150401,201,0.015466897,0.22509766,3.172209,0.0028942595,14.4203,0.29599398374557495,13540,27729920,138784.27277994802,27729920
1000.0,650.0699906800002,199,0.014755495,0.20605469,3.1432433,0.0069758273,12.879855,0.4815394878387451,13560,27770880,138988.549226328,27770880
1000.0,649.38843721,198,0.020296196,0.2640381,3.139275,0.006798196,16.121109,0.19672894477844238,13580,27811840,139194.349817514,27811840
1000.0,660.8025535,197,0.014244441,0.20666504,3.1496954,0.0027524168,8.223866,0.9114107117056847,13600,27852800,139401.174691675,27852800
1000.0,677.83949213,197,0.011969816,0.16503906,3.1183634,-0.0010983219,14.316372,0.5996612310409546,13620,27893760,139609.24781828801,27893760
1000.0,679.4349258699999,195,0.01639555,0.24694824,3.097079,0.005199767,18.208136,0.3591214418411255,13640,27934720,139817.82823996502,27934720
1000.0,679.42838013,202,0.023913022,0.30090332,3.0798843,0.010578655,24.278852,0.21800720691680908,13660,27975680,140024.262647274,27975680
1000.0,676.46645719,202,0.07161885,0.43029785,3.1191864,0.01241652,15.182088,0.6202566623687744,13680,28016640,140227.230814133,28016640
1000.0,669.5684740799999,198,0.032044165,0.3244629,3.1372414,0.0068490566,16.00708,0.6857230961322784,13700,28057600,140432.088923095,28057600
1000.0,658.08074977,198,0.06431497,0.45983887,3.159814,0.025520517,13.894024,0.3724573254585266,13720,28098560,140638.090967459,28098560
1000.0,655.3699796599999,196,0.02655718,0.30578613,3.1924787,0.0076028425,12.185173,0.8625794947147369,13740,28139520,140844.95425695702,28139520
1000.0,654.4509683000001,197,0.021583654,0.2849121,3.1932158,0.0067203795,15.390255,0.5911909937858582,13760,28180480,141052.824451567,28180480
1000.0,628.47531517,196,0.01414866,0.1977539,3.1974711,0.003869215,14.398457,0.36383646726608276,13780,28221440,141262.14518487302,28221440
1000.0,608.9915546699999,193,0.01692595,0.24145508,3.202845,0.004348312,10.442588,0.5987186133861542,13800,28262400,141472.317258553,28262400
1000.0,594.11964315,201,0.023425262,0.3010254,3.195302,0.006390245,9.597784,0.6189395189285278,13820,28303360,141676.108428904,28303360
1000.0,591.53032291,200,0.023701522,0.31030273,3.1838949,0.0022405481,11.568243,0.5399967432022095,13840,28344320,141880.632269674,28344320
1000.0,605.7368056,198,0.027552523,0.33203125,3.173468,0.009239085,17.794298,0.128068208694458,13860,28385280,142086.517918536,28385280
1000.0,641.40281451,198,0.0141659295,0.20397949,3.220621,0.0026955772,15.252647,0.4245086908340454,13880,28426240,142293.000435378,28426240
1000.0,674.52777837,195,0.035925142,0.3704834,3.237274,0.013702316,15.494736,0.6206410825252533,13900,28467200,142500.64799204702,28467200
1000.0,678.70220242,196,0.021221066,0.27575684,3.243476,0.002755742,15.380578,0.48763495683670044,13920,28508160,142709.341106284,28508160
1000.0,674.8403837200001,196,0.0135109555,0.18701172,3.2503614,0.0011246188,16.996037,0.48920637369155884,13940,28549120,142918.242545454,28549120
1000.0,646.23349124,202,0.026628954,0.3083496,3.2744684,0.0062431386,17.164377,0.18614822626113892,13960,28590080,143124.067172021,28590080
1000.0,606.5543037299999,201,0.012063427,0.17260742,3.3264246,-0.00033137627,13.324031,0.24168825149536133,13980,28631040,143328.040932544,28631040
