# {"t_start": 1572380109.7729719, "env_id": "AntBulletEnv-v0"} 
r,l,t
601.604118,1000,51304.150295
643.795767,1000,51307.746509
681.539018,1000,51311.593542
643.358123,1000,51315.106077
665.053429,1000,51318.696629
660.505775,1000,51322.277038
564.896807,1000,51325.808203
627.605384,1000,51329.708828
687.531784,1000,51333.186705
613.764487,1000,51336.809459
642.004522,1000,51340.354624
540.972921,1000,51344.288566
612.032811,1000,51347.798774
606.425125,1000,51351.373449
626.945849,1000,51354.893078
643.961573,1000,51358.826112
653.25312,1000,51362.41792
662.409029,1000,51365.906054
637.365776,1000,51369.41135
666.678976,1000,51373.286541
662.837547,1000,51376.774407
534.156781,1000,51380.298949
536.305848,1000,51383.867729
679.977892,1000,51387.824702
670.663552,1000,51391.438582
592.186099,1000,51394.975098
604.293046,1000,51398.498548
642.467245,1000,51402.286582
609.5874,1000,51405.787441
574.167314,1000,51409.396354
648.840958,1000,51413.061096
629.107708,1000,51416.912208
661.608596,1000,51420.450592
569.053927,1000,51423.981784
581.092657,1000,51427.541512
497.658009,1000,51431.444847
597.572762,1000,51435.072717
601.692322,1000,51438.573354
468.201524,1000,51442.091762
575.081078,1000,51446.007254
524.948339,1000,51449.509198
505.805435,1000,51453.043358
621.779078,1000,51456.631592
557.190118,1000,51460.457371
638.539278,1000,51463.962026
520.605757,1000,51467.517918
615.772594,1000,51471.056457
630.079033,1000,51474.657606
556.979399,1000,51478.593862
602.749687,1000,51482.129769
611.229859,1000,51485.698743
640.885658,1000,51489.194702
466.952667,1000,51493.114948
457.054316,1000,51496.674545
501.495098,1000,51500.232708
655.700996,1000,51503.672898
662.191357,1000,51507.575684
552.318053,1000,51511.072215
650.742427,1000,51514.593944
606.797405,1000,51518.148311
623.405953,1000,51521.999871
521.702042,1000,51525.616884
598.028986,1000,51529.140949
642.926502,1000,51532.717329
572.300709,1000,51536.625536
624.030171,1000,51540.159319
569.169558,1000,51543.654304
549.573558,1000,51547.167301
603.777849,1000,51550.979631
604.917942,1000,51554.578388
554.130268,1000,51558.125283
553.398893,1000,51561.728108
562.858166,1000,51565.622856
543.491199,1000,51569.117249
666.350377,1000,51572.573399
475.324842,1000,51576.085987
563.224716,1000,51580.016472
561.982839,1000,51583.568149
606.621382,1000,51587.154582
508.704053,1000,51590.733476
655.116097,1000,51594.573201
596.434176,1000,51598.185444
551.066355,1000,51601.732953
497.848878,1000,51605.18409
665.003429,1000,51609.104573
588.854513,1000,51612.595753
561.907242,1000,51616.081452
480.374337,1000,51619.627086
539.261444,1000,51623.188544
546.757789,1000,51627.129893
662.026952,1000,51630.625861
541.74411,1000,51634.209246
481.749004,1000,51637.837543
663.904439,1000,51641.700528
531.929429,1000,51645.271557
628.03638,1000,51648.760275
634.129882,1000,51652.268055
640.506673,1000,51656.190345
588.23931,1000,51659.713457
664.338067,1000,51663.295982
595.500686,1000,51666.883332
587.720062,1000,51670.823767
594.26084,1000,51674.317637
549.288409,1000,51677.827857
557.635102,1000,51681.355324
610.785344,1000,51685.287717
589.098451,1000,51688.868095
502.998641,1000,51692.424826
671.941302,1000,51695.944792
493.835178,1000,51699.854242
650.098178,1000,51703.436996
679.500896,1000,51707.02539
703.223419,1000,51710.587611
618.217552,1000,51714.437845
657.443788,1000,51717.940481
566.971889,1000,51721.480562
566.489042,1000,51724.891758
557.189289,1000,51728.843297
623.561547,1000,51732.408132
616.242379,1000,51735.877053
627.326397,1000,51739.365632
615.360579,1000,51743.256265
680.453369,1000,51746.835588
418.032503,1000,51750.46946
640.375869,1000,51754.044847
615.739459,1000,51757.980285
599.828085,1000,51761.566887
628.244915,1000,51765.155084
466.303946,1000,51768.724669
636.113765,1000,51772.624483
527.376911,1000,51776.184805
665.987367,1000,51779.776771
612.477054,1000,51783.274086
671.177485,1000,51786.816659
598.572175,1000,51790.692503
592.906795,1000,51794.218294
636.675015,1000,51797.774549
704.631547,1000,51801.358563
631.549347,1000,51805.302902
574.403547,1000,51808.779319
566.779716,1000,51812.311442
706.975621,1000,51815.775034
562.70883,1000,51819.610389
643.898186,1000,51823.19504
512.663298,1000,51826.705519
539.256128,1000,51830.222291
595.926778,1000,51834.161839
563.120955,1000,51837.714221
559.075838,1000,51841.163613
583.302997,1000,51844.637742
641.184984,1000,51848.544771
667.229899,1000,51852.049025
513.271732,1000,51855.549867
571.650804,1000,51859.078938
602.071858,1000,51863.012819
473.691837,1000,51866.623431
554.237187,1000,51870.134364
604.292119,1000,51873.662915
444.333289,1000,51877.525662
514.843665,1000,51881.141848
465.368424,1000,51884.649593
514.758306,1000,51888.283068
513.012668,1000,51892.104545
632.688081,1000,51895.635708
608.012647,1000,51899.147342
529.816935,1000,51902.774061
624.727999,1000,51906.66023
541.812424,1000,51910.233249
517.700959,1000,51913.827823
505.76773,1000,51917.349257
507.205049,1000,51921.254958
492.173687,1000,51924.869316
507.666514,1000,51928.464228
532.428466,1000,51931.980167
510.710543,1000,51935.517694
514.900141,1000,51939.439542
630.384909,1000,51943.103604
500.755065,1000,51946.646516
530.27224,1000,51950.220786
528.275223,1000,51954.157199
592.071601,1000,51957.734899
626.480006,1000,51961.333168
625.766784,1000,51964.853683
531.269721,1000,51968.763381
515.046754,1000,51972.314908
583.471372,1000,51975.864381
512.394747,1000,51979.395254
494.942292,1000,51983.317249
601.787488,1000,51986.8611
536.912905,1000,51990.39137
619.006092,1000,51993.9127
589.480305,1000,51997.79059
668.676577,1000,52001.327285
667.442415,1000,52004.918292
493.821172,1000,52008.495167
503.318861,1000,52012.47187
563.590946,1000,52015.965643
632.049241,1000,52019.482614
567.343927,1000,52023.025013
473.886868,1000,52026.969214
491.614562,1000,52030.511524
451.515617,1000,52034.091278
584.149872,1000,52037.644469
510.273322,1000,52041.513566
489.583774,1000,52045.148043
443.280496,1000,52048.745912
555.845335,1000,52052.31325
497.457281,1000,52056.238415
487.804548,1000,52059.829751
528.968846,1000,52063.288254
551.948772,1000,52066.78656
512.684834,1000,52070.681408
506.06189,1000,52074.199851
475.482017,1000,52077.724403
521.791721,1000,52081.265965
536.085548,1000,52085.233042
632.398748,1000,52088.771049
567.192489,1000,52092.28343
509.537241,1000,52095.822651
583.863472,1000,52099.365717
542.56689,1000,52103.23774
650.007994,1000,52106.785852
644.03902,1000,52110.303916
573.524466,1000,52113.782589
504.755914,1000,52117.758873
532.711419,1000,52121.286388
651.38966,1000,52124.803637
578.629235,1000,52128.348382
647.028499,1000,52132.239076
496.469972,1000,52135.763891
644.649968,1000,52139.306394
568.394981,1000,52142.843232
629.915273,1000,52146.713945
630.808177,1000,52150.310164
446.768667,1000,52153.848779
487.315242,1000,52157.401206
670.940558,1000,52161.364826
543.111925,1000,52164.927323
506.409656,1000,52168.449342
471.278386,1000,52171.959164
545.278245,1000,52175.904489
526.616756,1000,52179.447275
646.667793,1000,52183.022498
662.209899,1000,52186.626858
548.645114,1000,52190.607988
529.024127,1000,52194.186347
574.603798,1000,52197.69799
482.471968,1000,52201.250994
590.017646,1000,52205.23978
493.827144,1000,52208.766911
526.621268,1000,52212.310325
419.069409,1000,52215.860482
629.244112,1000,52219.683957
553.013596,1000,52223.282311
549.919776,1000,52226.872892
566.47876,1000,52230.394302
485.644347,1000,52234.339723
496.652297,1000,52237.910892
487.530989,1000,52241.49506
479.249945,1000,52245.1552
538.921162,1000,52248.757575
601.470899,1000,52252.608891
490.0817,1000,52256.257288
474.963216,1000,52259.817977
429.300336,1000,52263.435089
461.19141,1000,52267.384434
487.867309,1000,52270.957632
501.764717,1000,52274.575357
502.648126,1000,52278.130162
454.008191,1000,52282.0468
571.947314,1000,52285.618944
597.51392,1000,52289.284268
524.360476,1000,52292.795062
505.20697,1000,52296.69203
524.815776,1000,52300.280035
496.384209,1000,52303.849887
558.994047,1000,52307.307567
670.92506,1000,52311.239777
505.564401,1000,52314.846241
535.459271,1000,52318.39807
527.19209,1000,52321.925764
488.040239,1000,52325.840029
616.998679,1000,52329.30833
591.833857,1000,52332.919322
631.709972,1000,52336.467259
523.602999,1000,52340.430385
665.982457,1000,52343.969478
681.077333,1000,52347.485714
478.995377,1000,52351.020077
685.185148,1000,52354.923697
519.518833,1000,52358.508059
545.567964,1000,52362.090335
541.419868,1000,52365.578952
573.73032,1000,52369.476233
655.690051,1000,52373.036231
450.498804,1000,52376.679399
617.076708,1000,52380.265827
572.191235,1000,52384.108672
585.170473,1000,52387.637685
566.931865,1000,52391.167901
603.445796,1000,52394.631595
673.547441,1000,52398.164017
542.79474,1000,52402.101229
540.477237,1000,52405.691938
508.905015,1000,52409.175864
690.462122,1000,52412.642677
592.685841,1000,52416.549407
611.854244,1000,52420.139178
500.888957,1000,52423.67557
547.981703,1000,52427.231502
523.548692,1000,52430.999206
567.987541,1000,52434.481499
656.876728,1000,52437.994903
552.463113,1000,52441.558106
588.051199,1000,52445.423036
611.441149,1000,52448.902459
494.065025,1000,52452.413589
606.30598,1000,52455.8918
656.687353,1000,52459.769778
508.653567,1000,52463.287031
527.263886,1000,52466.773556
628.324954,1000,52470.301902
502.532791,1000,52474.290734
486.595281,1000,52477.894968
531.256456,1000,52481.485263
519.518878,1000,52485.024884
529.089771,1000,52488.835357
591.915848,1000,52492.398874
686.888347,1000,52495.993234
593.17393,1000,52499.532695
504.574647,1000,52503.399638
677.367903,1000,52506.955359
575.058085,1000,52510.565189
537.623316,1000,52514.073691
494.324706,1000,52517.997729
542.553391,1000,52521.506467
509.704746,1000,52525.044018
538.678269,1000,52528.563986
613.540265,1000,52532.439266
637.851664,1000,52535.985296
496.93586,1000,52539.514678
501.648788,1000,52543.092772
583.443819,1000,52547.041817
513.369633,1000,52550.605754
506.212193,1000,52554.168056
576.079269,1000,52557.692246
608.517374,1000,52561.253865
592.378324,1000,52565.196737
537.186239,1000,52568.766873
479.669786,1000,52572.277642
594.037413,1000,52575.833112
520.340864,1000,52579.727813
589.93811,1000,52583.264002
595.662422,1000,52586.798786
591.759883,1000,52590.33769
579.126131,1000,52594.211233
487.520119,1000,52597.750839
597.004393,1000,52601.307635
680.076572,1000,52604.807952
503.494375,1000,52608.722163
552.227112,1000,52612.360981
557.920761,1000,52615.947965
567.552438,1000,52619.513951
488.302528,1000,52623.386839
538.294878,1000,52626.93419
625.816519,1000,52630.479615
620.540236,1000,52634.068958
611.446115,1000,52637.931263
542.315442,1000,52641.55757
514.183241,1000,52645.116623
515.825083,1000,52648.65669
487.6983,1000,52652.497623
53.489769,179,52653.103471
497.985227,1000,52656.572838
474.423296,1000,52660.15914
508.235438,1000,52663.739178
504.128921,1000,52667.601301
478.687147,1000,52671.166547
485.770335,1000,52674.699678
632.339015,1000,52678.279676
540.5122,1000,52682.160884
534.179761,1000,52685.696134
571.085042,1000,52689.241426
510.730817,1000,52692.797063
522.623197,1000,52696.708867
503.072023,1000,52700.197011
642.428581,1000,52703.845884
135.013326,215,52704.607926
506.203072,1000,52708.219509
446.012417,1000,52712.221517
453.061145,1000,52715.83801
529.486196,1000,52719.270586
549.330714,1000,52722.76038
526.643138,1000,52726.620236
479.586595,1000,52730.269608
517.664924,1000,52733.790258
547.170854,1000,52737.287388
532.047435,1000,52741.205592
541.724129,1000,52744.781832
616.867783,1000,52748.357398
686.005331,1000,52751.879001
566.104631,1000,52755.701236
510.868913,1000,52759.306991
475.647656,1000,52762.924212
540.478088,1000,52766.479427
521.617771,1000,52770.064064
552.026878,1000,52773.873932
474.946787,1000,52777.40566
510.597153,1000,52780.967828
582.150413,1000,52784.603592
492.538186,1000,52788.529227
586.380299,1000,52792.074169
573.535949,1000,52795.671735
513.184293,1000,52799.197611
638.263782,1000,52803.142065
487.669641,1000,52806.680969
515.716249,1000,52810.289954
519.625015,1000,52813.818931
527.044995,1000,52817.768391
558.739824,1000,52821.400075
510.474315,1000,52824.972907
532.687456,1000,52828.53218
606.792406,1000,52832.456254
546.976188,1000,52836.052184
622.350803,1000,52839.613683
517.192785,1000,52843.145852
531.48956,1000,52847.09972
561.562683,1000,52850.686199
483.948409,1000,52854.29891
567.690047,1000,52857.747436
486.153994,1000,52861.690353
470.392541,1000,52865.302851
424.432879,1000,52868.871581
559.162251,1000,52872.42808
544.05772,1000,52876.321587
517.160456,1000,52879.783041
538.367306,1000,52883.311401
74.602091,193,52883.983884
555.690693,1000,52887.468831
571.29388,1000,52891.415879
559.762558,1000,52894.970671
540.121199,1000,52898.530936
609.606079,1000,52901.971019
518.79307,1000,52905.841946
514.257337,1000,52909.433898
522.800403,1000,52912.951885
527.071527,1000,52916.530224
518.902889,1000,52920.392461
486.368767,1000,52923.903793
493.45384,1000,52927.441409
525.079668,1000,52930.991134
484.536365,1000,52934.919793
508.280969,1000,52938.531271
515.794208,1000,52942.097113
635.85927,1000,52945.57456
522.504837,1000,52949.463576
555.586113,1000,52953.053357
530.971282,1000,52956.615343
171.1322,308,52957.707173
476.591711,1000,52961.281441
491.417907,1000,52965.227368
566.250441,1000,52968.7801
589.585975,1000,52972.276528
471.928918,1000,52975.930923
534.113332,1000,52979.812235
500.476649,1000,52983.394455
539.232246,1000,52986.921508
534.239944,1000,52990.463849
489.147919,1000,52994.432052
519.223979,1000,52998.043796
505.606962,1000,53001.615634
572.408077,1000,53005.133812
493.527958,1000,53008.803076
566.552855,1000,53012.763613
543.348307,1000,53016.416854
604.137915,1000,53019.916101
501.951755,1000,53023.422209
482.312625,1000,53027.303425
477.974681,1000,53030.881117
569.788953,1000,53034.507457
514.996404,1000,53038.077183
503.948615,1000,53041.98855
557.210599,1000,53045.447415
573.185298,1000,53049.0063
530.881583,1000,53052.562986
556.139396,1000,53056.436858
509.588039,1000,53059.980816
575.852012,1000,53063.46731
656.208214,1000,53067.067728
503.37003,1000,53070.923975
638.136722,1000,53074.400622
561.393779,1000,53077.966444
509.350894,1000,53081.596433
490.864251,1000,53085.464069
500.873236,1000,53089.035612
659.972164,1000,53092.622436
590.00023,1000,53096.125175
615.970916,1000,53100.008488
23.484167,124,53100.430914
534.846916,1000,53103.972341
565.157196,1000,53107.548351
530.76351,1000,53111.131023
676.134868,1000,53115.055642
475.095237,1000,53118.651959
554.428422,1000,53122.279398
667.462668,1000,53125.917776
226.004888,457,53127.546517
23.459249,133,53128.006427
533.610115,1000,53131.901008
636.688397,1000,53135.442818
585.836856,1000,53139.028641
566.005594,1000,53142.571958
539.269006,1000,53146.529348
539.646741,1000,53150.051772
