# {"t_start": 1574370674.357842, "env_id": "AntBulletEnv-v0"} 
r,l,t
806.206003,1000,58889.741974
834.996932,1000,58894.853899
788.697913,1000,58899.721238
776.087412,1000,58904.85971
758.487659,1000,58909.685595
751.825631,1000,58914.816032
788.155183,1000,58919.639418
796.824072,1000,58924.732208
758.026616,1000,58929.576823
762.721662,1000,58934.686538
781.225361,1000,58939.540881
809.029856,1000,58944.623482
739.192681,1000,58949.463114
868.432756,1000,58954.51508
785.45814,1000,58959.364987
751.101532,1000,58964.446963
841.349486,1000,58969.298122
761.966964,1000,58974.36674
661.865196,1000,58979.241132
629.664494,1000,58984.346072
724.613186,1000,58989.248955
817.826327,1000,58994.299933
745.029242,1000,58999.182653
800.021127,1000,59004.243263
755.298268,1000,59009.111485
650.192536,1000,59013.960808
793.833041,1000,59019.132178
786.266102,1000,59023.998055
794.382716,1000,59029.144185
752.668702,1000,59033.923632
746.248149,1000,59039.042608
755.500208,1000,59043.855545
744.023948,1000,59048.968463
777.386546,1000,59053.838313
695.679433,1000,59058.991439
640.816442,1000,59063.762164
754.617433,1000,59068.940507
735.876222,1000,59073.69368
624.690441,1000,59078.82568
602.544011,1000,59083.643179
775.080357,1000,59088.749027
746.691701,1000,59093.60863
803.451729,1000,59098.720074
880.918966,1000,59103.565133
789.244637,1000,59108.661971
816.873642,1000,59113.450956
833.086239,1000,59118.67632
729.098542,1000,59123.599196
753.721987,1000,59128.693431
756.381527,1000,59133.597568
797.467886,1000,59138.706034
790.442732,1000,59143.587687
778.858995,1000,59148.643068
733.071497,1000,59153.497169
760.822672,1000,59158.547538
719.229594,1000,59163.447382
725.77402,1000,59168.497928
718.011245,1000,59173.419971
732.815289,1000,59178.472279
723.884743,1000,59183.410017
747.721252,1000,59188.451794
764.700261,1000,59193.397074
688.147303,1000,59198.429471
764.029965,1000,59203.420326
762.252564,1000,59208.479896
790.834313,1000,59213.438269
762.360031,1000,59218.438316
668.068123,1000,59223.465019
712.071706,1000,59228.28963
712.795819,1000,59233.47392
638.13498,886,59237.754842
743.814794,1000,59242.955662
774.926248,1000,59247.807944
764.752791,1000,59252.964953
737.544902,1000,59257.825324
745.298862,1000,59262.959529
756.625453,1000,59267.890689
765.98817,1000,59272.976364
800.022372,1000,59277.865242
584.941982,1000,59282.977029
698.205465,1000,59287.891999
737.006611,1000,59293.001133
737.871995,1000,59297.899541
692.835688,1000,59302.946066
795.317244,1000,59307.90311
793.441137,1000,59312.953704
808.808852,1000,59317.917666
791.555048,1000,59322.999124
739.116001,1000,59327.997749
782.438671,1000,59333.097812
831.662512,1000,59338.038786
766.752009,1000,59343.08509
747.141735,1000,59348.066458
746.320262,1000,59353.156668
756.98997,1000,59358.171283
813.307125,1000,59363.216347
761.134883,1000,59368.194243
772.352318,1000,59373.214514
827.023058,1000,59378.226337
794.155919,1000,59383.204304
733.212582,1000,59388.184909
749.532443,1000,59393.228081
803.148091,1000,59398.240207
768.433639,1000,59403.243004
760.617932,1000,59408.278633
737.968196,1000,59413.172674
762.628816,1000,59418.365963
769.008185,1000,59423.231056
702.664977,1000,59428.468659
783.295097,1000,59433.29899
788.473521,1000,59438.527102
792.457069,1000,59443.389134
772.58125,1000,59448.637189
785.02118,1000,59453.563833
775.063338,1000,59458.736005
740.548116,1000,59463.620863
762.386567,1000,59468.819585
807.519711,1000,59473.738006
743.79668,1000,59478.882805
746.473799,1000,59483.870897
788.818526,1000,59489.002238
792.357597,1000,59493.915282
760.556606,1000,59499.03667
807.988383,1000,59504.00982
766.270425,1000,59509.154672
842.825992,1000,59514.163071
788.871066,1000,59519.258236
804.729707,1000,59524.29102
825.955149,1000,59529.351011
850.481128,1000,59534.359682
821.735374,1000,59539.436742
843.577213,1000,59544.457027
805.683638,1000,59549.591731
849.468883,1000,59554.584668
780.741734,1000,59559.675339
850.221865,1000,59564.679557
827.392677,1000,59569.794438
839.836405,1000,59574.747917
826.733115,1000,59579.774491
829.747619,1000,59584.765216
781.772405,1000,59589.750806
840.847223,1000,59594.775153
531.041557,1000,59599.823087
823.409435,1000,59604.869175
829.203112,1000,59609.918191
773.397903,1000,59615.011853
854.802877,1000,59620.115145
614.639237,1000,59625.094393
796.089761,1000,59629.963223
782.26305,1000,59635.130028
595.8007,1000,59640.003999
820.83343,1000,59645.12544
799.7945,1000,59650.096016
785.047217,1000,59655.295561
629.678699,1000,59660.264693
620.995854,1000,59665.423355
685.644501,1000,59670.453105
828.455826,1000,59675.629215
845.608393,1000,59680.604743
629.285346,1000,59685.710757
820.603689,1000,59690.745575
796.659204,1000,59695.782032
714.028132,1000,59700.819264
814.704561,1000,59705.951643
705.869243,1000,59710.919272
764.424513,1000,59716.020128
783.341774,1000,59721.125061
778.514432,1000,59726.213956
795.257865,1000,59731.182895
778.850735,1000,59736.27111
753.155442,1000,59741.315844
811.896566,1000,59746.371056
800.793814,1000,59751.36706
771.189841,1000,59756.515094
732.485799,1000,59761.586523
818.632491,1000,59766.715148
819.868178,1000,59771.725697
820.298919,1000,59776.832211
801.335649,1000,59781.837055
663.712959,1000,59786.896379
776.617917,1000,59791.85295
776.124489,1000,59796.97573
732.404319,1000,59801.93434
706.735295,1000,59807.011371
725.249713,1000,59812.065699
713.337952,1000,59817.233182
628.982897,1000,59822.224925
745.576244,1000,59827.412793
819.738323,1000,59832.445556
771.854045,1000,59837.452536
715.561341,1000,59842.422196
783.165699,1000,59847.436828
674.237129,1000,59852.573988
776.252966,1000,59857.522783
687.942845,1000,59862.736738
742.8183,1000,59867.836711
791.383344,1000,59873.003052
810.095541,1000,59878.086559
761.573643,1000,59883.212191
762.888599,1000,59888.264478
715.504217,1000,59893.411191
596.503304,1000,59898.424471
751.670405,1000,59903.576024
547.414894,1000,59908.517514
421.736222,1000,59913.688642
713.754632,1000,59918.703142
398.257108,1000,59923.860523
722.043044,1000,59928.888395
652.588251,1000,59934.014141
725.862376,1000,59939.014545
710.042021,1000,59944.154339
736.685806,1000,59949.154652
745.344927,1000,59954.391372
699.58879,1000,59959.437757
733.869808,1000,59964.5572
795.573862,1000,59969.571734
672.782217,1000,59974.775527
733.755414,1000,59979.73366
752.753436,1000,59984.930261
776.954774,1000,59989.959458
749.44897,1000,59995.076477
732.054809,1000,59999.895448
735.080881,1000,60004.901037
709.80932,1000,60009.719432
800.366036,1000,60014.717405
781.097151,1000,60019.56269
721.782342,1000,60024.563018
730.714993,1000,60029.360342
566.498174,1000,60034.380186
703.186343,1000,60039.204987
796.180582,1000,60044.21663
758.768845,1000,60049.029987
667.962836,1000,60054.114277
662.514342,1000,60058.956079
703.392543,1000,60063.77918
756.450236,1000,60068.80537
806.55872,1000,60073.654388
722.17839,1000,60078.617164
789.258398,1000,60083.469026
717.17643,1000,60088.490425
760.885345,1000,60093.338018
568.246536,1000,60098.361531
787.72366,1000,60103.207204
722.957988,1000,60108.262093
838.830719,1000,60113.147751
796.479904,1000,60118.225631
742.564773,1000,60123.066986
792.651216,1000,60128.076867
759.080599,1000,60132.938263
574.043736,1000,60137.989275
718.284718,1000,60142.827737
726.874109,1000,60147.91117
787.911936,1000,60152.724772
801.482271,1000,60157.726595
606.133817,1000,60162.582328
783.17991,1000,60167.595017
721.426904,1000,60172.449094
594.280712,1000,60177.466816
760.288531,1000,60182.295357
735.449282,1000,60187.379466
543.878587,1000,60192.160835
711.966141,1000,60197.281744
703.871227,1000,60202.103186
776.511928,1000,60207.169564
541.771175,1000,60211.964662
653.674,1000,60217.02837
624.938314,1000,60221.873459
765.824421,1000,60226.936612
682.795319,1000,60231.770279
735.25464,1000,60236.82704
739.89,1000,60241.679844
779.769574,1000,60246.705329
537.137833,1000,60251.533357
732.979734,1000,60256.542628
758.788257,1000,60261.415745
765.708623,1000,60266.242469
714.711241,1000,60271.308065
648.27444,1000,60276.162654
721.275252,1000,60281.260423
837.603684,1000,60286.119322
715.683876,1000,60291.193512
685.0704,1000,60296.034545
815.060914,1000,60301.082803
705.564248,1000,60305.917618
675.689399,1000,60311.025093
733.302965,1000,60315.862308
640.614545,1000,60321.050336
555.327997,1000,60325.897555
661.389909,1000,60331.056062
686.969342,1000,60335.866604
673.994912,1000,60341.019999
650.796999,1000,60345.784944
672.290502,1000,60350.9286
674.939251,1000,60355.746018
666.510319,1000,60360.885422
749.264485,1000,60365.703041
681.510967,1000,60370.768916
640.393762,1000,60375.539503
705.078883,1000,60380.647504
798.753578,1000,60385.472673
684.811727,1000,60390.569666
782.695484,1000,60395.524419
751.510426,1000,60400.575333
689.97313,1000,60405.454701
777.629157,1000,60410.547104
830.22898,1000,60415.460108
795.427442,1000,60420.529161
514.08881,1000,60425.41807
788.986873,1000,60430.485438
719.613088,1000,60435.417773
838.571105,1000,60440.463853
813.173338,1000,60445.367731
781.400709,1000,60450.444128
707.897715,1000,60455.405682
820.222516,1000,60460.451313
544.533654,1000,60465.386281
515.564478,1000,60470.449585
833.205428,1000,60475.404208
802.698367,1000,60480.229572
801.592843,1000,60485.422017
725.40457,1000,60490.23772
652.726326,1000,60495.396443
864.221637,1000,60500.157004
779.420729,1000,60505.304718
770.261327,1000,60510.099443
803.667926,1000,60515.31308
722.395571,1000,60520.125082
845.281245,1000,60525.296053
797.941946,1000,60530.099761
833.042517,1000,60535.29746
813.524342,1000,60540.171468
741.555232,1000,60545.298465
347.393575,498,60547.750356
760.952509,1000,60552.748806
753.605983,1000,60557.653815
620.440331,1000,60562.661412
533.512017,1000,60567.594641
763.456099,1000,60572.598462
804.967043,1000,60577.679692
839.671228,1000,60582.638022
548.439724,1000,60587.65796
772.657706,1000,60592.49134
650.70345,1000,60597.640979
828.799212,1000,60602.411119
700.959922,1000,60607.514235
794.959747,1000,60612.40134
625.186474,1000,60617.555964
815.863477,1000,60622.456497
803.049921,1000,60627.610352
790.449184,1000,60632.449655
689.695481,1000,60637.651525
787.45668,1000,60642.495849
816.466891,1000,60647.639042
783.265394,1000,60652.501706
764.506745,1000,60657.685594
771.402122,1000,60662.526259
718.057151,1000,60667.682125
734.427791,1000,60672.609541
784.117734,1000,60677.683614
654.191167,1000,60682.596498
779.947092,1000,60687.7219
779.786877,1000,60692.640817
600.468342,1000,60697.743079
722.992967,1000,60702.631878
502.136411,1000,60707.737592
793.497991,1000,60712.733441
780.348004,1000,60717.81715
781.763133,1000,60722.762394
818.515392,1000,60727.828999
819.045619,1000,60732.903327
813.726389,1000,60737.92875
790.389804,1000,60742.979746
802.489112,1000,60748.000554
834.663741,1000,60752.95011
782.841289,1000,60758.005698
853.79492,1000,60763.007086
663.520195,1000,60768.012623
802.943946,1000,60773.029421
837.417192,1000,60778.093552
716.969542,1000,60783.10916
821.088183,1000,60788.153216
821.911063,1000,60793.160527
749.329538,1000,60797.997462
554.480969,1000,60803.141203
865.362421,1000,60807.998384
844.143655,1000,60813.177092
796.07804,1000,60818.051613
842.736496,1000,60823.28547
844.818204,1000,60828.14158
824.944531,1000,60833.378458
797.910641,1000,60838.313429
856.363512,1000,60843.434821
829.485778,1000,60848.326593
816.144093,1000,60853.467904
710.273172,1000,60858.378286
792.650785,1000,60863.49349
716.817665,1000,60868.469266
871.047174,1000,60873.608786
796.271932,1000,60878.586111
862.675865,1000,60883.679704
656.060476,1000,60888.705622
804.313718,1000,60893.806851
859.064295,1000,60898.789471
827.254047,1000,60903.868428
811.212757,1000,60908.878309
800.26018,1000,60913.958427
643.011641,1000,60919.032974
768.70594,1000,60924.107176
759.100499,1000,60929.176671
692.806978,1000,60934.239481
828.459144,1000,60939.278456
821.500535,1000,60944.343797
768.437863,1000,60949.382085
821.726594,1000,60954.420291
751.827821,1000,60959.466092
819.837169,1000,60964.50795
852.667124,1000,60969.448751
829.495169,1000,60974.570174
816.586709,1000,60979.664705
848.136584,1000,60984.760561
797.795421,1000,60989.775996
734.410491,1000,60994.869417
793.085036,1000,60999.864089
812.962888,1000,61004.95045
781.677008,1000,61009.931704
627.550667,1000,61014.809154
843.802929,1000,61019.982438
800.114458,1000,61024.929094
830.356151,1000,61030.057393
673.898006,1000,61035.0102
817.121714,1000,61040.187226
781.172362,1000,61045.106235
705.096277,1000,61050.333523
812.468273,1000,61055.24939
706.124649,1000,61060.445008
799.779576,1000,61065.450408
764.01269,1000,61070.615516
773.974064,1000,61075.579766
818.195691,1000,61080.666868
763.380054,1000,61085.652478
730.949264,1000,61090.736553
786.903157,1000,61095.699666
856.451916,1000,61100.700689
801.034804,1000,61105.758231
738.465609,1000,61110.90884
800.328183,1000,61115.993717
738.869407,1000,61121.148299
804.498351,1000,61126.235245
807.914323,1000,61131.3545
822.087346,1000,61136.393508
831.475699,1000,61141.53026
850.313663,1000,61146.573935
800.522936,1000,61151.733105
784.010694,1000,61156.751542
796.574242,1000,61161.939205
595.617314,1000,61166.931235
726.807856,1000,61172.125036
827.476541,1000,61177.134051
763.742916,1000,61182.217437
789.349557,1000,61187.257447
742.136075,1000,61192.317745
739.163604,1000,61197.384168
707.871458,1000,61202.550531
739.486135,1000,61207.512538
713.490255,1000,61212.642599
751.136931,1000,61217.671794
809.011334,1000,61222.838174
792.189738,1000,61227.840912
737.788257,1000,61232.84691
783.904157,1000,61238.000032
781.678047,1000,61243.055432
784.701417,1000,61248.286348
784.886754,1000,61253.310039
704.253559,1000,61258.441187
706.277953,1000,61263.539792
760.317187,1000,61268.66251
752.445557,1000,61273.675468
771.986662,1000,61278.789906
716.473038,1000,61283.817725
695.027321,1000,61288.978539
702.472362,1000,61294.009375
738.985926,1000,61299.138091
709.111794,1000,61304.065082
811.755442,1000,61309.268672
783.572606,1000,61314.322955
813.102745,1000,61319.524115
697.043038,1000,61324.614448
711.908105,1000,61329.750231
785.570679,1000,61334.763673
719.218009,1000,61339.946166
700.919322,1000,61344.968877
681.996241,1000,61350.081861
799.702552,1000,61354.910209
724.197639,1000,61359.914565
696.664951,1000,61364.772189
719.807393,1000,61369.771002
798.110048,1000,61374.570394
760.737569,1000,61379.58296
824.574945,1000,61384.4208
804.793472,1000,61389.420209
746.612768,1000,61394.245842
748.68154,1000,61399.2256
526.868872,1000,61404.046534
743.652135,1000,61409.094786
726.692623,1000,61413.952126
712.526939,1000,61418.954837
779.439038,1000,61423.75607
773.569283,1000,61428.790718
718.230607,1000,61433.624361
791.603036,1000,61438.67104
712.133722,1000,61443.47758
813.720291,1000,61448.284567
794.420821,1000,61453.267502
724.696862,1000,61458.069279
814.597858,1000,61463.088016
