# {"t_start": 1572908549.5732887, "env_id": "AntBulletEnv-v0"} 
r,l,t
434.632872,1000,37462.020783
532.493772,1000,37465.377462
634.866357,1000,37468.769224
673.149778,1000,37472.037582
528.515809,1000,37475.485751
466.957645,1000,37478.726122
510.043635,1000,37482.169316
561.556228,1000,37485.394967
546.611274,1000,37488.920881
527.429098,1000,37492.343944
615.921501,1000,37495.660777
527.600281,1000,37498.596891
454.807866,1000,37501.701889
534.021271,1000,37505.121349
489.706285,1000,37508.397354
617.333418,1000,37511.015522
456.380168,1000,37514.270926
653.781209,1000,37517.474886
644.380184,1000,37520.632551
540.401972,1000,37523.902768
485.492124,1000,37527.276544
652.551454,1000,37530.450536
627.169294,1000,37533.785922
450.667026,1000,37536.815908
481.625947,1000,37539.401896
629.741355,1000,37542.476685
604.054066,1000,37545.684972
606.978156,1000,37549.087991
704.136169,1000,37552.394056
563.212528,1000,37555.705113
506.51487,1000,37558.391748
554.698773,1000,37561.755358
568.187976,1000,37565.150225
566.834768,1000,37568.542535
550.251314,1000,37571.617644
448.308914,1000,37574.941076
615.191268,1000,37578.149495
560.848698,1000,37581.483254
612.740629,1000,37584.720828
631.789479,1000,37588.090202
658.042675,1000,37591.377779
718.82691,1000,37594.619843
665.16548,1000,37597.747787
659.142319,1000,37601.054925
669.998066,1000,37603.942831
622.212307,1000,37607.38484
627.354128,1000,37610.604908
662.088294,1000,37613.978567
605.32382,1000,37617.131979
569.90546,1000,37620.327562
633.617929,1000,37623.596026
692.184864,1000,37626.783954
654.367816,1000,37630.085116
677.893033,1000,37633.37122
638.75186,1000,37636.727603
634.077761,1000,37640.028176
615.412186,1000,37642.871798
572.239002,1000,37645.939109
646.3054,1000,37649.248641
677.085354,1000,37652.544637
664.139765,1000,37655.710668
643.213117,1000,37659.059138
688.524919,1000,37662.330105
663.843569,1000,37665.598236
677.565939,1000,37668.793591
673.506987,1000,37672.135481
616.541438,1000,37675.28997
692.690706,1000,37678.583057
686.61921,1000,37681.847845
687.588808,1000,37685.298558
689.008025,1000,37688.120664
704.617346,1000,37691.201513
599.157133,1000,37694.715857
676.110405,1000,37697.878148
708.663953,1000,37701.189077
523.213163,1000,37704.374494
664.58676,1000,37707.636591
656.336395,1000,37710.934161
581.633816,1000,37714.343062
678.928938,1000,37717.606622
657.724242,1000,37720.948961
704.797593,1000,37724.097448
686.217905,1000,37727.37364
672.507748,1000,37730.611411
666.441794,1000,37734.117277
657.215499,1000,37737.387813
653.376705,1000,37740.783695
678.624344,1000,37744.118007
631.272571,1000,37747.574309
624.704294,1000,37750.815212
575.438816,1000,37754.029145
645.351968,1000,37757.245777
636.918674,1000,37760.534032
518.075423,1000,37763.755443
583.160643,1000,37767.166325
527.645706,1000,37770.384763
705.621308,1000,37773.65397
621.104389,1000,37776.795864
675.278838,1000,37780.176809
680.540146,1000,37783.553348
632.489698,1000,37786.932281
673.648868,1000,37790.07773
608.234785,1000,37793.474197
674.785335,1000,37796.673218
584.896196,1000,37799.985254
572.376632,1000,37803.238258
497.33018,1000,37806.615327
574.771493,1000,37809.206346
699.326613,1000,37812.101812
670.660292,1000,37815.453908
725.740456,1000,37818.741333
597.266436,1000,37821.356774
720.951608,1000,37824.476543
703.717245,1000,37827.695265
589.213663,1000,37830.890024
567.46762,1000,37834.303788
667.988051,1000,37837.667571
457.882995,1000,37841.095092
626.69288,1000,37844.332172
593.602055,1000,37847.62928
627.032053,1000,37850.879868
653.561661,1000,37854.215384
472.88756,1000,37857.583834
591.445234,1000,37861.037695
584.447206,1000,37864.336373
491.54113,1000,37867.660735
543.244452,1000,37870.993789
533.348445,1000,37874.303017
560.364817,1000,37877.487782
684.79004,1000,37880.815737
660.03872,1000,37884.040986
667.763889,1000,37887.113755
451.998725,1000,37890.296488
494.914977,1000,37893.74948
643.095662,1000,37896.8002
617.856095,1000,37900.153635
401.650419,1000,37902.921175
581.107621,1000,37906.145959
470.363333,1000,37909.449449
668.073846,1000,37912.726476
710.156357,1000,37915.987287
714.047614,1000,37919.589197
646.478183,1000,37922.85858
690.140651,1000,37926.10155
573.062409,1000,37929.467178
631.705077,1000,37932.879357
653.239068,1000,37936.181844
657.509104,1000,37939.410035
437.957322,1000,37942.651736
651.148743,1000,37945.95479
664.194559,1000,37949.215527
648.797656,1000,37952.195515
675.807327,1000,37955.481359
675.248775,1000,37958.752388
712.128711,1000,37962.017982
696.399998,1000,37965.417139
710.489087,1000,37968.620681
474.14185,1000,37971.908659
676.215034,1000,37975.035391
674.059651,1000,37978.087907
660.759367,1000,37981.384645
723.340527,1000,37984.495942
524.953799,1000,37987.870365
536.170367,1000,37991.100462
678.901354,1000,37994.19903
741.915797,1000,37997.484644
585.927496,1000,38000.89778
515.319913,1000,38003.617856
520.293192,1000,38007.128134
695.025809,1000,38010.150682
515.923137,1000,38013.457488
481.481028,1000,38016.799591
430.463731,1000,38020.092627
531.572894,1000,38023.039411
479.859293,1000,38026.446874
557.764618,1000,38029.573649
634.268439,1000,38032.957156
557.604653,1000,38036.193025
649.036657,1000,38039.598931
571.233065,1000,38042.866886
681.041964,1000,38046.269999
524.986321,1000,38049.531821
619.888468,1000,38052.263414
678.951987,1000,38055.496597
514.097355,1000,38058.912391
688.05468,1000,38062.292623
691.304098,1000,38065.387151
501.517316,1000,38068.625928
576.806636,1000,38072.027627
472.441723,1000,38075.043065
560.664081,1000,38078.327548
418.711145,1000,38081.48168
443.510753,1000,38084.775211
432.638456,1000,38088.000581
510.418844,1000,38090.712632
424.767102,1000,38093.866303
422.737842,1000,38097.045256
597.689786,1000,38100.231108
557.023261,1000,38103.366909
437.042498,1000,38106.722138
537.538288,1000,38110.062966
463.881851,1000,38113.452865
427.457427,1000,38116.680492
549.044588,1000,38120.101986
478.752849,1000,38123.357857
468.831411,1000,38126.747086
438.26808,1000,38130.130092
523.006481,1000,38133.495229
573.591206,1000,38136.71506
432.254206,1000,38140.158005
543.886653,1000,38143.441039
556.99499,1000,38146.679339
504.927876,1000,38149.859148
617.831996,1000,38153.179155
446.3118,1000,38156.400602
526.317543,1000,38159.74683
548.751383,1000,38163.00383
580.084257,1000,38166.36517
451.989824,1000,38169.689544
495.899794,1000,38173.03137
544.379663,1000,38176.423543
710.81472,1000,38179.753142
428.687353,1000,38182.942716
638.299771,1000,38186.282417
475.514397,1000,38189.271867
659.264967,1000,38192.545835
465.302668,1000,38195.79224
520.527556,1000,38199.162185
643.333462,1000,38202.225361
552.397354,1000,38205.527649
598.903016,1000,38208.72128
520.920046,1000,38212.058734
485.071378,1000,38215.283369
659.386383,1000,38218.511212
532.319086,1000,38221.66023
467.258435,1000,38224.795486
518.881008,1000,38228.007039
512.026773,1000,38231.278916
654.122429,1000,38234.490187
557.56012,1000,38237.815467
617.34954,1000,38241.017522
594.028334,1000,38244.262901
657.260221,1000,38247.611915
540.271473,1000,38250.959141
535.914739,1000,38254.332027
654.704886,1000,38257.760724
377.394893,1000,38261.289109
654.589589,1000,38263.761432
712.604147,1000,38266.9573
645.308276,1000,38270.138382
605.824109,1000,38273.508578
727.080812,1000,38276.956218
650.043413,1000,38280.330981
711.781536,1000,38283.574979
699.22304,1000,38286.829579
657.106174,1000,38290.0142
637.116873,1000,38293.263295
638.220221,1000,38296.508696
466.163791,1000,38300.023977
659.849158,1000,38303.296457
635.05592,1000,38306.529632
636.517136,1000,38309.610082
638.792253,1000,38313.047583
579.045524,1000,38316.190844
570.122139,1000,38319.524098
683.323963,1000,38322.533986
637.860729,1000,38325.517374
629.36964,1000,38328.812031
594.979339,1000,38332.218829
485.642895,1000,38335.404708
538.290196,1000,38338.712847
560.087355,1000,38341.918716
580.56386,1000,38345.201135
560.509764,1000,38348.440613
588.222149,1000,38351.73919
495.63452,1000,38354.942397
701.010394,1000,38358.236796
523.012163,1000,38361.365794
574.536637,1000,38364.669079
583.443318,1000,38368.030454
567.23985,1000,38371.268126
733.439211,1000,38374.461572
607.836061,1000,38377.917906
493.317845,1000,38381.219946
706.870867,1000,38384.116298
673.717992,1000,38386.786726
621.506876,1000,38389.991584
577.082881,1000,38393.312984
621.294572,1000,38396.589823
650.778622,1000,38399.979808
679.320975,1000,38403.090374
637.033195,1000,38406.515819
628.641603,1000,38409.66782
595.75195,1000,38412.782289
670.63078,1000,38415.79392
648.991847,1000,38419.069294
682.582874,1000,38422.281587
672.929171,1000,38425.552622
698.584028,1000,38428.821368
582.747708,1000,38432.38425
700.000452,1000,38435.542114
649.180395,1000,38439.011467
728.560433,1000,38442.334236
669.984443,1000,38445.626978
593.246415,1000,38448.538743
724.564255,1000,38451.879883
671.289807,1000,38455.197812
659.65879,1000,38458.538409
532.65412,1000,38461.770961
665.230041,1000,38465.118673
685.869,1000,38468.376544
566.197737,1000,38471.733356
475.036785,1000,38474.869684
701.300042,1000,38478.236373
461.743312,1000,38481.648636
525.554577,1000,38485.124117
645.185994,1000,38488.401442
438.536265,783,38490.977517
637.21524,1000,38494.249168
687.875827,1000,38497.176926
590.952044,1000,38500.066625
642.725096,1000,38503.30514
523.95227,1000,38506.322418
679.335242,1000,38509.436943
617.192107,1000,38512.708109
473.502779,1000,38515.93642
506.964865,1000,38519.172707
712.138602,1000,38522.439156
517.373251,1000,38525.965685
503.014404,1000,38529.230345
609.080793,1000,38532.518834
531.400012,1000,38535.980318
510.518414,1000,38539.296536
519.624742,1000,38542.471733
554.612673,1000,38546.036422
787.020856,1000,38549.281359
708.54755,1000,38552.641013
703.562911,1000,38555.696105
490.063654,1000,38559.155138
547.427202,1000,38562.418199
675.532942,1000,38565.814695
706.617155,1000,38569.034935
672.31614,1000,38572.328963
638.053565,1000,38575.498339
672.232646,1000,38578.785874
639.962996,1000,38582.007722
540.243032,1000,38585.313674
630.879566,1000,38588.471958
691.983815,1000,38591.776699
612.608191,1000,38595.054916
664.041335,1000,38598.405257
572.595778,1000,38601.718151
568.552088,1000,38604.939445
687.111453,1000,38608.164135
568.696571,1000,38611.408845
701.899179,1000,38614.568398
566.534343,1000,38617.797363
651.974706,1000,38620.973495
725.207487,1000,38624.325062
497.14432,1000,38627.483685
688.748766,1000,38630.663107
424.011424,1000,38634.042003
552.757226,1000,38637.389146
485.888305,1000,38640.819011
663.058161,1000,38644.09435
587.931039,1000,38647.435663
671.802947,1000,38650.076226
678.403375,1000,38653.044998
514.68763,1000,38656.270529
588.809633,1000,38659.552449
588.264195,1000,38662.709774
526.06762,1000,38665.821705
521.497563,1000,38669.107272
531.551624,1000,38672.302934
590.268542,1000,38675.241881
618.533508,1000,38678.263406
616.60918,1000,38680.82761
544.164155,1000,38684.267312
569.67936,1000,38687.134509
458.285784,1000,38690.334692
634.719219,1000,38693.112233
708.613117,1000,38695.637084
715.619721,1000,38698.190069
674.694187,1000,38701.50177
556.700782,1000,38704.603814
515.848476,1000,38707.948044
705.455289,1000,38711.124671
519.79189,1000,38714.322107
695.266587,1000,38717.451644
658.299639,1000,38720.734554
663.773202,1000,38723.963417
567.798913,1000,38727.249823
687.796816,1000,38730.514749
586.152469,1000,38733.864244
696.916451,1000,38737.080055
666.6072,1000,38740.131704
547.96696,1000,38743.083116
633.928785,1000,38746.233706
462.658084,1000,38749.33725
668.92045,1000,38752.691686
684.102656,1000,38756.031558
445.419354,1000,38759.520327
622.213087,1000,38762.768231
732.22369,1000,38765.415499
513.271616,1000,38768.830246
734.668191,1000,38772.039677
706.761112,1000,38775.154813
661.756677,1000,38778.369391
442.879232,1000,38781.877629
708.243415,1000,38785.159149
615.263442,1000,38788.652757
665.93432,1000,38791.916773
648.85521,1000,38795.18634
642.139467,1000,38798.342206
528.734668,1000,38801.462631
582.725857,1000,38804.597598
527.604966,1000,38807.93242
580.787229,1000,38811.127573
706.441189,1000,38814.398144
500.23186,1000,38817.638748
549.427196,1000,38821.052519
525.494326,1000,38824.32725
662.212771,1000,38827.717292
621.81909,1000,38831.090402
537.527652,1000,38834.430243
650.295197,1000,38837.678855
611.041178,1000,38840.967016
604.260825,1000,38844.157504
539.361446,1000,38847.457835
610.149426,1000,38850.741503
489.118454,1000,38854.123356
644.376679,1000,38857.390687
493.267688,1000,38860.733711
568.349165,1000,38864.021326
598.957001,1000,38867.385068
584.648209,1000,38870.488161
620.398093,1000,38873.779918
429.135557,1000,38876.881836
497.52053,1000,38880.229453
450.235541,1000,38883.560667
663.576186,1000,38886.951129
469.860779,1000,38890.15134
489.92494,1000,38893.442405
590.133812,1000,38896.915496
568.567063,1000,38900.268874
607.237728,1000,38903.480967
480.06816,1000,38906.743903
463.180812,1000,38910.114652
501.382694,1000,38913.412341
588.103714,1000,38916.640097
549.679975,1000,38919.786011
481.946149,1000,38923.155448
482.778088,1000,38926.614667
511.449084,1000,38929.99562
522.046246,1000,38933.276196
658.656397,1000,38936.495247
618.348949,1000,38939.663869
582.084424,1000,38942.728874
527.801447,1000,38945.794292
613.719208,1000,38949.049807
621.656165,1000,38952.360042
580.487164,1000,38955.91155
522.954283,1000,38959.371539
630.266854,1000,38962.643819
534.138743,1000,38965.769544
585.890611,1000,38969.098198
598.228025,1000,38972.33215
647.026159,1000,38975.439001
496.03519,1000,38978.685178
508.435608,1000,38982.087531
623.774205,1000,38985.245385
563.611866,1000,38988.476011
509.663067,1000,38991.74059
576.557774,1000,38995.04641
652.736341,1000,38998.176567
610.797455,1000,39001.570296
550.207772,1000,39004.861065
532.720986,1000,39008.200519
596.301331,1000,39011.389258
531.447514,1000,39014.791473
507.815007,1000,39017.980392
492.284058,1000,39021.356388
117.729184,203,39022.045762
690.586202,1000,39025.114629
585.345319,1000,39028.443217
495.76113,1000,39031.801842
482.3971,1000,39035.233307
484.840256,1000,39038.609728
709.176637,1000,39041.962889
511.119417,1000,39045.122607
596.11898,1000,39048.264634
505.580384,1000,39051.512709
534.063994,1000,39054.862998
501.4252,1000,39058.15713
490.99869,1000,39061.513042
564.032294,1000,39064.751983
514.709748,1000,39068.114654
696.419943,1000,39071.428352
544.325377,1000,39074.595618
598.264633,1000,39078.098465
710.415357,1000,39081.403425
592.026877,1000,39084.669877
647.538002,1000,39087.877462
551.087141,1000,39091.314903
577.921676,1000,39094.114786
660.873376,1000,39097.424163
715.941404,1000,39100.574853
590.399506,1000,39103.903223
628.026067,1000,39107.049416
739.321101,1000,39110.278524
487.654305,1000,39113.519514
676.416319,1000,39116.897591
505.461791,1000,39120.073232
606.754754,1000,39123.278736
695.150355,1000,39126.40186
